 Sonnet Data File
 From: em Version : 14.52
 From Project: matlab_proj
 Data is De-embedded 
 Data File Written: 02/05/2019 14:50:37
Project Date: 2/5/2019 14:44:24
R 50.00000
Frequency (GHz),RE[S11],IM[S11],RE[S12],IM[S12],RE[S21],IM[S21],RE[S22],IM[S22]
7.200000000000000,0.0166600136096,0.0030574860690,0.8032543963342,-0.595395229915,0.8032543963342,-0.595395229915,-1.919484891e-3,0.0168291422001
7.200100000000001,0.0171370344131,0.0035002205292,0.8028503027783,-0.595924048195,0.8028503027783,-0.595924048195,-1.611422581e-3,0.0174164573287
7.200200000000001,0.0176240332838,0.0039510054213,0.8024376537996,-0.596462575714,0.8024376537996,-0.596462575714,-1.296502959e-3,0.0180148897042
7.200300000000000,0.0181213236076,0.0044100594571,0.8020161748805,-0.597011083457,0.8020161748805,-0.597011083457,-9.744990830e-4,0.0186247556989
7.200400000000000,0.0186292319356,0.0048776092231,0.8015855797470,-0.597569852491,0.8015855797470,-0.597569852491,-6.451740326e-4,0.0192463837135
7.200500000000001,0.0191480986779,0.0053538895314,0.8011455697386,-0.598139174422,0.8011455697386,-0.598139174422,-3.082803601e-4,0.0198801147502
7.200600000000001,0.0196782788417,0.0058391437886,0.8006958331368,-0.598719351899,0.8006958331368,-0.598719351899,3.6440492712e-5,0.0205263030169
7.200700000000000,0.0202201428165,0.0063336243847,0.8002360444502,-0.599310699127,0.8002360444502,-0.599310699127,3.8925881707e-4,0.0211853165675
7.200800000000000,0.0207740772105,0.0068375931029,0.7997658636519,-0.599913542418,0.7997658636519,-0.599913542418,7.5045730212e-4,0.0218575379786
7.200900000000001,0.0213404857413,0.0073513215508,0.7992849353671,-0.600528220775,0.7992849353671,-0.600528220775,0.0011203317445,0.0225433650661
7.201000000000001,0.0219197901862,0.0078750916151,0.7987928880054,-0.601155086504,0.7987928880054,-0.601155086504,0.0014991918070,0.0232432116443
7.201100000000000,0.0225124313956,0.0084091959413,0.7982893328337,-0.601794505865,0.7982893328337,-0.601794505865,0.0018873618296,0.0239575083301
7.201200000000000,0.0231188703750,0.0089539384394,0.7977738629863,-0.602446859758,0.7977738629863,-0.602446859758,0.0022851816980,0.0246867033957
7.201300000000001,0.0237395894411,0.0095096348173,0.7972460524053,-0.603112544452,0.7972460524053,-0.603112544452,0.0026930077728,0.0254312636732
7.201400000000001,0.0243750934580,0.0100766131441,0.7967054547073,-0.603791972355,0.7967054547073,-0.603791972355,0.0031112138867,0.0261916755145
7.201500000000000,0.0250259111591,0.0106552144445,0.7961516019689,-0.604485572832,0.7961516019689,-0.604485572832,0.0035401924131,0.0269684458110
7.201600000000001,0.0256925965633,0.0112457933268,0.7955840034251,-0.605193793069,0.7955840034251,-0.605193793069,0.0039803554134,0.0277621030768
7.201700000000001,0.0263757304914,0.0118487186458,0.7950021440733,-0.605917098993,0.7950021440733,-0.605917098993,0.0044321358697,0.0285731985996
7.201800000000000,0.0270759221935,0.0124643742040,0.7944054831742,-0.606655976247,0.7944054831742,-0.606655976247,0.0048959890099,0.0294023076664
7.201900000000000,0.0277938110937,0.0130931594924,0.7937934526417,-0.607410931220,0.7937934526417,-0.607410931220,0.0053723937338,0.0302500308664
7.202000000000001,0.0285300686656,0.0137354904736,0.7931654553108,-0.608182492152,0.7931654553108,-0.608182492152,0.0058618541483,0.0311169954791
7.202100000000001,0.0292854004466,0.0143918004103,0.7925208630747,-0.608971210297,0.7925208630747,-0.608971210297,0.0063649012229,0.0320038569538
7.202200000000000,0.0300605482060,0.0150625407417,0.7918590148767,-0.609777661165,0.7918590148767,-0.609777661165,0.0068820945752,0.0329113004860
7.202300000000000,0.0308562922791,0.0157481820107,0.7911792145471,-0.610602445845,0.7911792145471,-0.610602445845,0.0074140243985,0.0338400426996
7.202400000000001,0.0316734540815,0.0164492148455,0.7904807284675,-0.611446192406,0.7904807284675,-0.611446192406,0.0079613135458,0.0347908334426
7.202500000000001,0.0325128988224,0.0171661509982,0.7897627830497,-0.612309557393,0.7897627830497,-0.612309557393,0.0085246197834,0.0357644577046
7.202600000000000,0.0333755384325,0.0178995244449,0.7890245620094,-0.613193227426,0.7890245620094,-0.613193227426,0.0091046382318,0.0367617376667
7.202700000000000,0.0342623347288,0.0186498925504,0.7882652034165,-0.614097920888,0.7882652034165,-0.614097920888,0.0097021040110,0.0377835348926
7.202800000000001,0.0351743028366,0.0194178373012,0.7874837965003,-0.615024389745,0.7874837965003,-0.615024389745,0.0103177951103,0.0388307526745
7.202900000000001,0.0361125148950,0.0202039666127,0.7866793781859,-0.615973421470,0.7866793781859,-0.615973421470,0.0109525355054,0.0399043385439
7.203000000000000,0.0370781040728,0.0210089157115,0.7858509293345,-0.616945841109,0.7858509293345,-0.616945841109,0.0116071985479,0.0410052869623
7.203100000000000,0.0380722689243,0.0218333486017,0.7849973706597,-0.617942513474,0.7849973706597,-0.617942513474,0.0122827106530,0.0421346422060
7.203200000000001,0.0390962781202,0.0226779596159,0.7841175582846,-0.618964345501,0.7841175582846,-0.618964345501,0.0129800553194,0.0432935014599
7.203300000000001,0.0401514755909,0.0235434750582,0.7832102789052,-0.620012288754,0.7832102789052,-0.620012288754,0.0137002775134,0.0444830181404
7.203400000000000,0.0412392861237,0.0244306549439,0.7822742445185,-0.621087342113,0.7822742445185,-0.621087342113,0.0144444884564,0.0457044054637
7.203500000000000,0.0423612214614,0.0253402948389,0.7813080866678,-0.622190554642,0.7813080866678,-0.622190554642,0.0152138708615,0.0469589402812
7.203600000000001,0.0435188869553,0.0262732278078,0.7803103501563,-0.623323028660,0.7803103501563,-0.623323028660,0.0160096846640,0.0482479672055
7.203700000000000,0.0447139888305,0.0272303264710,0.7792794861692,-0.624485923026,0.7792794861692,-0.624485923026,0.0168332733049,0.0495729030513
7.203800000000000,0.0459483421305,0.0282125051796,0.7782138447402,-0.625680456659,0.7782138447402,-0.625680456659,0.0176860706263,0.0509352416170
7.203900000000001,0.0472238794151,0.0292207223101,0.7771116664896,-0.626907912298,0.7771116664896,-0.626907912298,0.0185696084495,0.0523365588388
7.204000000000001,0.0485426602950,0.0302559826845,0.7759710735502,-0.628169640537,0.7759710735502,-0.628169640537,0.0194855249159,0.0537785183484
7.204100000000000,0.0499068818975,0.0313193401188,0.7747900595896,-0.629467064143,0.7747900595896,-0.629467064143,0.0204355736777,0.0552628774683
7.204200000000000,0.0513188903704,0.0324119001014,0.7735664788219,-0.630801682683,0.7735664788219,-0.630801682683,0.0214216340419,0.0567914936868
7.204300000000001,0.0527811935433,0.0335348226045,0.7722980338898,-0.632175077474,0.7722980338898,-0.632175077474,0.0224457221822,0.0583663316501
7.204400000000001,0.0542964748832,0.0346893250265,0.7709822624817,-0.633588916890,0.7709822624817,-0.633588916890,0.0235100035492,0.0599894707212
7.204500000000000,0.0558676089002,0.0358766852633,0.7696165225288,-0.635044962046,0.7696165225288,-0.635044962046,0.0246168066307,0.0616631131526
7.204600000000000,0.0574976781769,0.0370982449023,0.7681979758058,-0.636545072869,0.7681979758058,-0.636545072869,0.0257686382297,0.0633895929292
7.204700000000001,0.0591899922258,0.0383554125298,0.7667235697352,-0.638091214610,0.7667235697352,-0.638091214610,0.0269682004603,0.0651713853384
7.204800000000001,0.0609481083987,0.0396496671376,0.7651900171637,-0.639685464790,0.7651900171637,-0.639685464790,0.0282184096828,0.0670111173312
7.204900000000000,0.0627758551146,0.0409825616066,0.7635937738481,-0.641330020627,0.7635937738481,-0.641330020627,0.0295224176379,0.0689115787446
7.205000000000000,0.0646773577024,0.0423557262402,0.7619310133458,-0.643027206949,0.7619310133458,-0.643027206949,0.0308836350781,0.0708757344564
7.205100000000001,0.0666570672046,0.0437708723057,0.7601975989628,-0.644779484633,0.7601975989628,-0.644779484633,0.0323057582405,0.0729067375534
7.205200000000001,0.0687197925369,0.0452297955333,0.7583890523542,-0.646589459557,0.7583890523542,-0.646589459557,0.0337927985581,0.0750079435954
7.205300000000000,0.0708707364604,0.0467343795029,0.7565005183136,-0.648459892105,0.7565005183136,-0.648459892105,0.0353491160726,0.0771829260638
7.205400000000000,0.0731155358953,0.0482865988254,0.7545267252076,-0.650393707197,0.7545267252076,-0.650393707197,0.0369794570867,0.0794354930856
7.205500000000001,0.0754603071837,0.0498885220057,0.7524619404325,-0.652394004849,0.7524619404325,-0.652394004849,0.0386889966817,0.0817697055283
7.205600000000000,0.0779116970135,0.0515423138303,0.7502999201577,-0.654464071226,0.7502999201577,-0.654464071226,0.0404833868325,0.0841898965586
7.205700000000000,0.0804769398260,0.0532502370876,0.7480338525057,-0.656607390137,0.7480338525057,-0.656607390137,0.0423688109794,0.0867006927559
7.205800000000001,0.0831639226674,0.0550146533677,0.7456562931679,-0.658827654874,0.7456562931679,-0.658827654874,0.0443520460644,0.0893070368678
7.205900000000001,0.0859812586097,0.0568380226211,0.7431590922847,-0.661128780289,0.7431590922847,-0.661128780289,0.0464405332202,0.0920142122759
7.206000000000000,0.0889383700545,0.0587229010613,0.7405333112113,-0.663514914896,0.7405333112113,-0.663514914896,0.0486424585157,0.0948278692223
7.206100000000000,0.0920455834641,0.0606719368883,0.7377691275420,-0.665990452758,0.7377691275420,-0.665990452758,0.0509668454204,0.0977540528162
7.206200000000001,0.0953142373394,0.0626878631513,0.7348557264695,-0.668560044783,0.7348557264695,-0.668560044783,0.0534236609646,0.1007992327827
7.206300000000001,0.0987568055882,0.0647734868875,0.7317811761974,-0.671228608940,0.7317811761974,-0.671228608940,0.0560239379486,0.1039703348513
7.206400000000000,0.1023870388209,0.0669316734243,0.7285322846929,-0.674001338714,0.7285322846929,-0.674001338714,0.0587799160162,0.1072747735762
7.206500000000000,0.1062201265831,0.0691653244134,0.7250944345425,-0.676883708893,0.7250944345425,-0.676883708893,0.0617052049674,0.1107204862305
7.206600000000001,0.1102728840951,0.0714773477587,0.7214513920447,-0.679881477465,0.7214513920447,-0.679881477465,0.0648149743652,0.1143159672227
7.206700000000001,0.1145639677582,0.0738706170579,0.7175850858959,-0.683000681990,0.7175850858959,-0.683000681990,0.0681261743359,0.1180703021886
7.206800000000000,0.1191141245064,0.0763479174809,0.7134753498944,-0.686247628236,0.7134753498944,-0.686247628236,0.0716577934832,0.1219932005289
7.206900000000000,0.1239464810767,0.0789118740935,0.7090996229384,-0.689628868156,0.7090996229384,-0.689628868156,0.0754311611079,0.1260950246108
7.207000000000001,0.1290868804770,0.0815648574167,0.7044325981894,-0.693151163259,0.7044325981894,-0.693151163259,0.0794703024885,0.1303868131019
7.207100000000001,0.1345642743769,0.0843088594256,0.6994458115630,-0.696821428097,0.6994458115630,-0.696821428097,0.0838023579134,0.1348802948610
7.207200000000000,0.1404111819004,0.0871453310615,0.6941071575998,-0.700646646779,0.6941071575998,-0.700646646779,0.0884580785557,0.1395878883639
7.207300000000000,0.1466642274060,0.0900749694964,0.6883803181922,-0.704633752953,0.6883803181922,-0.704633752953,0.0934724152718,0.1445226796310
7.207400000000001,0.1533647723558,0.0930974395975,0.6822240864927,-0.708789460350,0.6822240864927,-0.708789460350,0.0988852201032,0.1496983688350
7.207500000000001,0.1605596593722,0.0962110089156,0.6755915644756,-0.713120026417,0.6755915644756,-0.713120026417,0.1047420848801,0.1551291718587
7.207600000000000,0.1683020900947,0.0994120685834,0.6684292079443,-0.717630925232,0.6684292079443,-0.717630925232,0.1110953470543,0.1608296576001
7.207700000000001,0.1766526624919,0.1026945030831,0.6606756871500,-0.722326397238,0.6606756871500,-0.722326397238,0.1180052999647,0.1668144941342
7.207800000000001,0.1856805978158,0.1060488589105,0.6522605244753,-0.727208831208,0.6522605244753,-0.727208831208,0.1255416534803,0.1730980659559
7.207900000000000,0.1954651921811,0.1094612444291,0.6431024628424,-0.732277917054,0.6431024628424,-0.732277917054,0.1337853015864,0.1796939091102
7.208000000000000,0.2060975323892,0.1129118686456,0.6331075097094,-0.737529484416,0.6331075097094,-0.737529484416,0.1428304662545,0.1866138889975
7.208100000000001,0.2176825191201,0.1163730926167,0.6221665922332,-0.742953908761,0.6221665922332,-0.742953908761,0.1527873018469,0.1938670141351
7.208200000000001,0.2303412412476,0.1198068197701,0.6101527504721,-0.748533919594,0.6101527504721,-0.748533919594,0.1637850609830,0.2014577338122
7.208300000000000,0.2442137394791,0.1231609852097,0.5969177897409,-0.754241578597,0.5969177897409,-0.754241578597,0.1759759399114,0.2093835020704
7.208400000000000,0.2594621798918,0.1263648114865,0.5822883149994,-0.760034100399,0.5822883149994,-0.760034100399,0.1895397358798,0.2176312955158
7.208500000000001,0.2762744177317,0.1293223690666,0.5660610881301,-0.765848053194,0.5660610881301,-0.765848053194,0.2046894541875,0.2261726346578
7.208600000000001,0.2948678505991,0.1319038000446,0.5479976991758,-0.771591283890,0.5479976991758,-0.771591283890,0.2216779854636,0.2349564582936
7.208700000000000,0.3154933055963,0.1339333167480,0.5278186542955,-0.777131640428,0.5278186542955,-0.777131640428,0.2408059089342,0.2438989108523
7.208800000000000,0.3384384212729,0.1351727542632,0.5051972088168,-0.782281184715,0.5051972088168,-0.782281184715,0.2624303175991,0.2528686868545
7.208900000000001,0.3640294762919,0.1352990248820,0.4797537066269,-0.786774074042,0.4797537066269,-0.786774074042,0.2869742184210,0.2616659899986
7.209000000000001,0.3926297204929,0.1338733041579,0.4510519905002,-0.790235620507,0.4510519905002,-0.790235620507,0.3149353752661,0.2699923625697
7.209100000000000,0.4246307133773,0.1302992529085,0.4186009011589,-0.792139251125,0.4186009011589,-0.792139251125,0.3468921506362,0.2774076104406
7.209200000000000,0.4604305502613,0.1237672985708,0.3818664463478,-0.791747364565,0.3818664463478,-0.791747364565,0.3835014756885,0.2832688891824
7.209300000000001,0.5003885552046,0.1131826028161,0.3403046031459,-0.788031948072,0.3403046031459,-0.788031948072,0.4254797410835,0.2866461384754
7.209400000000001,0.5447393452527,0.0970772896887,0.2934318593152,-0.779572613180,0.2934318593152,-0.779572613180,0.4735499893468,0.2862086209340
7.209500000000000,0.5934398261630,0.0735158367521,0.2409613149828,-0.764436402320,0.2409613149828,-0.764436402320,0.5283269883443,0.2800821549919
7.209600000000000,0.6459123898777,0.0400218810022,0.1830456999079,-0.740061215475,0.1830456999079,-0.740061215475,0.5900953196524,0.2656917330718
7.209700000000001,0.7006442504677,-6.406356356e-3,0.1206786147500,-0.703202891027,0.1206786147500,-0.703202891027,0.6584192074458,0.2396405099776
7.209800000000000,0.7546288447358,-0.069058942543,0.0562906728593,-0.650075945408,0.0562906728593,-0.650075945408,0.7315254489770,0.1977482517563
7.209900000000000,0.8027370052659,-0.150842194366,-5.510389806e-3,-0.576915032732,-5.510389806e-3,-0.576915032732,0.8054714317527,0.1354838217869
7.210000000000001,0.8373422595937,-0.252943770473,-0.057339490767,-0.481239178249,-0.057339490767,-0.481239178249,0.8733325823655,0.0491206771698
7.210100000000001,0.8488717078897,-0.372858724571,-0.089245938705,-0.363909479520,-0.089245938705,-0.363909479520,0.9250624300714,-0.062179886958
7.210200000000000,0.8280755766995,-0.502543830389,-0.090656904800,-0.231352019747,-0.090656904800,-0.231352019747,0.9490473911157,-0.193826074522
7.210300000000000,0.7699857787413,-0.628421604421,-0.054316405472,-0.096228323449,-0.054316405472,-0.096228323449,0.9359113572629,-0.334457442372
7.210400000000001,0.6775824733924,-0.734754450315,0.0194920195892,0.0252968097938,0.0194920195892,0.0252968097938,0.8831822648363,-0.467943623377
7.210500000000001,0.5620273363033,-0.809378760734,0.1217362578668,0.1192203120054,0.1217362578668,0.1192203120054,0.7974601571280,-0.578814338569
7.210600000000000,0.4385100186320,-0.848009349381,0.2380345169052,0.1786909245911,0.2380345169052,0.1786909245911,0.6918858966684,-0.657803034501
7.210700000000000,0.3206245659482,-0.854225265420,0.3542525372383,0.2049532288433,0.3542525372383,0.2049532288433,0.5807334459643,-0.703739732473
7.210800000000001,0.2169682636498,-0.836093470000,0.4604625943111,0.2045680920048,0.4604625943111,0.2045680920048,0.4749975510137,-0.721460235294
7.210900000000001,0.1309286871933,-0.802427110490,0.5517928719615,0.1857263763576,0.5517928719615,0.1857263763576,0.3809206467053,-0.718283421078
7.211000000000000,0.0622600707094,-0.760548993739,0.6272402211952,0.1557552794109,0.6272402211952,0.1557552794109,0.3007491522274,-0.701328065913
7.211100000000000,0.0088659295407,-0.715631096499,0.6880091962024,0.1201575026299,0.6880091962024,0.1201575026299,0.2342222271271,-0.676273936359
7.211200000000001,-0.031941163558,-0.670920301354,0.7362202657055,0.0826211917358,0.7362202657055,0.0826211917358,0.1798586413825,-0.647151584444
7.211300000000001,-0.062761246604,-0.628246789128,0.7741483335871,0.0454101529411,0.7741483335871,0.0454101529411,0.1357808419191,-0.616600825973
7.211400000000000,-0.085828424484,-0.588508509516,0.8038630768421,0.0097983855470,0.8038630768421,0.0097983855470,0.1001468091650,-0.586241769832
7.211500000000000,-0.102948812243,-0.552035611949,0.8271051149337,-0.023577925781,0.8271051149337,-0.023577925781,0.0713332261519,-0.557003910324
7.211600000000001,-0.115534724564,-0.518834765636,0.8452783971144,-0.054471516365,0.8452783971144,-0.054471516365,0.0479854587975,-0.529372450778
